,title,name,catogery,size,region,price,second_feature,third_feature,other
2549,桃林小区 3室2厅 8500元,桃林小区,3室2厅,125平米,源深租房,8500,低楼层(共24层),1998年建板楼,1998年建板楼
2580,中铁北城时代 3室2厅 5000元,中铁北城时代,3室2厅,100平米,杨行租房,5000,低楼层(共17层),低楼层(共17层),低楼层(共17层)
2581,绿地新江桥城 2室2厅 5300元,绿地新江桥城,2室2厅,76平米,江桥租房,5300,高楼层(共15层),板楼,板楼
2582,辽源三村 1室1厅 3800元,辽源三村,1室1厅,42平米,鞍山租房,3800,中楼层(共7层),高楼层(共15层),高楼层(共15层)
2583,凌兆新村(上浦路276弄) 2室1厅 4800元,凌兆新村(上浦路276弄),2室1厅,71平米,三林租房,4800,低楼层(共6层),2011年建,2011年建
2584,绿洲香岛花园 4室2厅 8000元,绿洲香岛花园,4室2厅,218平米,莘闵别墅租房,8000,高楼层(共14层),中楼层(共7层),中楼层(共7层)
2585,光华园 2室1厅 4800元,光华园,2室1厅,60平米,上海南站租房,4800,高楼层(共6层),1988年建板楼,1988年建板楼
2586,东方听潮豪园 2室2厅 3100元,东方听潮豪园,2室2厅,89平米,惠南租房,3100,高楼层(共8层),低楼层(共6层),低楼层(共6层)
2587,万科金色领域 3室2厅 3600元,万科金色领域,3室2厅,89平米,菊园新区租房,3600,中楼层(共28层),1994年建板楼,1994年建板楼
2588,百汇园 2室2厅 16500元,百汇园,2室2厅,133平米,徐汇滨江租房,16500,高楼层(共37层),高楼层(共14层),高楼层(共14层)
2589,海天公寓 1室2厅 8200元,海天公寓,1室2厅,78平米,徐家汇租房,8200,低楼层(共18层),2006年建板楼,2006年建板楼
2590,财富公寓 1室1厅 6800元,财富公寓,1室1厅,51平米,五角场租房,6800,中楼层(共16层),高楼层(共6层),高楼层(共6层)
2591,南方城 2室2厅 9000元,南方城,2室2厅,125平米,古美租房,9000,低楼层(共14层),1994年建板楼,1994年建板楼
2592,章家巷小区 2室2厅 5500元,章家巷小区,2室2厅,74平米,甘泉宜川租房,5500,低楼层(共6层),高楼层(共8层),高楼层(共8层)
2593,世纪非凡锦城 2室2厅 4200元,世纪非凡锦城,2室2厅,97平米,顾村租房,4200,高楼层(共18层),2010年建板楼,2010年建板楼
2594,虹叶茗园 3室2厅 13500元,虹叶茗园,3室2厅,148平米,临平路租房,13500,高楼层(共33层),中楼层(共28层),中楼层(共28层)
2595,中远两湾城 3室2厅 13000元,中远两湾城,3室2厅,122平米,中远两湾城租房,13000,高楼层(共34层),2014年建塔楼,2014年建塔楼
2596,南郊别墅(公寓) 3室2厅 6500元,南郊别墅(公寓),3室2厅,127平米,颛桥租房,6500,高楼层(共4层),高楼层(共37层),高楼层(共37层)
2597,愉景华庭 2室2厅 6500元,愉景华庭,2室2厅,122平米,万里租房,6500,中楼层(共23层),2008年建板楼,2008年建板楼
2598,近南站1/3号线地铁家乐福 配套齐全 小区环境干净清爽,康宁坊,2室1厅,55平米,康健租房,5600,高楼层(共6层),低楼层(共18层),低楼层(共18层)
2599,子长小区 1室0厅 3000元,子长小区,1室0厅,34平米,甘泉宜川租房,3000,高楼层(共6层),1989年建塔楼,1989年建塔楼
2600,海天苑 2室1厅 2100元,海天苑,2室1厅,52平米,盈浦租房,2100,高楼层(共5层),中楼层(共16层),中楼层(共16层)
2601,绿地康桥新苑 2室2厅 3000元,绿地康桥新苑,2室2厅,81平米,康桥租房,3000,低楼层(共6层),2005年建板楼,2005年建板楼
2602,龙吴路5599弄 1室1厅 2500元,龙吴路5599弄,1室1厅,60平米,吴泾租房,2500,中楼层(共6层),低楼层(共14层),低楼层(共14层)
2603,平南一二村 2室1厅 5500元,平南一二村,2室1厅,65平米,古美租房,5500,高楼层(共6层),2005年建板楼,2005年建板楼
2604,地杰国际城F欧香四季 2室2厅 7000元,地杰国际城F欧香四季,2室2厅,109平米,御桥租房,7000,低楼层(共17层),低楼层(共6层),低楼层(共6层)
2605,君御豪庭 3室2厅 25000元,君御豪庭,3室2厅,171平米,江宁路租房,25000,中楼层(共23层),1989年建板楼,1989年建板楼
2606,江中公寓 3室2厅 4000元,江中公寓,3室2厅,103平米,松江新城租房,4000,低楼层(共6层),高楼层(共18层),高楼层(共18层)
2607,新江浦公寓 1室1厅 3700元,新江浦公寓,1室1厅,49平米,东外滩租房,3700,中楼层(共6层),2008年建板楼,2008年建板楼
2608,通联苑 2室2厅 6500元,通联苑,2室2厅,89平米,金杨租房,6500,低楼层(共6层),高楼层(共33层),高楼层(共33层)
2609,龙柏四村 1室1厅 3800元,龙柏四村,1室1厅,42平米,龙柏租房,3800,中楼层(共6层),2003年建板楼,2003年建板楼
2640,恒大华城上河苑 2室2厅 6300元,恒大华城上河苑,2室2厅,88平米,三林租房,6300,高楼层(共6层),高楼层(共6层),高楼层(共6层)
2641,小富人家 2室2厅 5500元,小富人家,2室2厅,80平米,莘庄租房,5500,高楼层(共6层),2001年建板楼,2001年建板楼
2642,象屿名城 2室2厅 5000元,象屿名城,2室2厅,78平米,九亭租房,5000,中楼层(共14层),高楼层(共6层),高楼层(共6层)
2643,华龙公寓(曙光新村) 2室2厅 2500元,华龙公寓(曙光新村),2室2厅,95平米,南桥租房,2500,中楼层(共6层),2003年建板楼,2003年建板楼
2644,华谊星城名苑 3室2厅 12000元,华谊星城名苑,3室2厅,129平米,东外滩租房,12000,低楼层(共14层),中楼层(共14层),中楼层(共14层)
2645,华润置地橡树湾 3室2厅 13000元,华润置地橡树湾,3室2厅,174平米,新江湾城租房,13000,低楼层(共16层),2011年建板楼,2011年建板楼
2646,薛家宅小区 2室1厅 5800元,薛家宅小区,2室1厅,55平米,康健租房,5800,中楼层(共7层),中楼层(共6层),中楼层(共6层)
2647,荣乐小区 3室2厅 4500元,荣乐小区,3室2厅,136平米,松江老城租房,4500,中楼层(共6层),板楼,板楼
2648,路劲翡丽湾(别墅) 3室2厅 9000元,路劲翡丽湾(别墅),3室2厅,235平米,南翔租房,9000,低楼层(共3层),低楼层(共14层),低楼层(共14层)
2649,红庄小区 2室1厅 8700元,红庄小区,2室1厅,55平米,新华路租房,8700,低楼层(共18层),2006年建板楼,2006年建板楼
2650,宏泰公寓 3室2厅 15000元,宏泰公寓,3室2厅,152平米,人民广场租房,15000,中楼层(共33层),低楼层(共16层),低楼层(共16层)
2651,中环一号(三期) 3室2厅 5500元,中环一号(三期),3室2厅,106平米,大华租房,5500,低楼层(共18层),2010年建板楼,2010年建板楼
2652,贝港三区 3室1厅 2100元,贝港三区,3室1厅,82平米,南桥租房,2100,高楼层(共5层),中楼层(共7层),中楼层(共7层)
2653,秀苑小区 2室1厅 4800元,秀苑小区,2室1厅,59平米,凉城租房,4800,高楼层(共6层),1996年建板楼,1996年建板楼
2654,地杰国际城F欧香四季 3室2厅 8200元,地杰国际城F欧香四季,3室2厅,122平米,御桥租房,8200,中楼层(共17层),中楼层(共6层),中楼层(共6层)
2655,市北祥腾麓源 3室2厅 3000元,市北祥腾麓源,3室2厅,89平米,松江老城租房,3000,低楼层(共8层),1999年建板楼,1999年建板楼
2656,漕泾一村 2室0厅 4800元,漕泾一村,2室0厅,36平米,康健租房,4800,高楼层(共6层),低楼层(共3层),低楼层(共3层)
2657,共和四村 1室1厅 3300元,共和四村,1室1厅,47平米,张庙租房,3300,高楼层(共6层),2013年建板楼,2013年建板楼
2658,宜川四村 1室0厅 3100元,宜川四村,1室0厅,36平米,甘泉宜川租房,3100,中楼层(共6层),低楼层(共18层),低楼层(共18层)
2659,长乐大厦(长宁) 2室1厅 6500元,长乐大厦(长宁),2室1厅,82平米,中山公园租房,6500,低楼层(共18层),1990年建塔楼,1990年建塔楼
2660,蒙自路224号 2室1厅 6500元,蒙自路224号,2室1厅,49平米,五里桥租房,6500,高楼层(共7层),中楼层(共33层),中楼层(共33层)
2661,联洋花园(二期) 4室2厅 16500元,联洋花园(二期),4室2厅,181平米,联洋租房,16500,高楼层(共29层),1999年建板楼,1999年建板楼
2662,市光四村 1室1厅 3500元,市光四村,1室1厅,41平米,中原租房,3500,高楼层(共6层),低楼层(共18层),低楼层(共18层)
2663,阳光园(一期) 3室1厅 3000元,阳光园(一期),3室1厅,128平米,南桥租房,3000,低楼层(共6层),2015年建板楼,2015年建板楼
2664,长新小区(普陀) 1室0厅 2700元,长新小区(普陀),1室0厅,35平米,甘泉宜川租房,2700,中楼层(共6层),高楼层(共5层),高楼层(共5层)
2665,市光一村 2室1厅 4500元,市光一村,2室1厅,69平米,中原租房,4500,高楼层(共18层),1995年建板楼,1995年建板楼
2666,复地北桥城(都市路399弄)(别墅) 3室2厅 12000元,复地北桥城(都市路399弄)(别墅),3室2厅,183平米,颛桥租房,12000,低楼层(共3层),高楼层(共6层),高楼层(共6层)
2667,百欣苑 2室2厅 3200元,百欣苑,2室2厅,75平米,川沙租房,3200,高楼层(共6层),1996年建板楼,1996年建板楼
2668,路易凯旋宫 3室2厅 16500元,路易凯旋宫,3室2厅,160平米,中山公园租房,16500,中楼层(共30层),中楼层(共17层),中楼层(共17层)
2669,东苑福邸 3室2厅 6500元,东苑福邸,3室2厅,116平米,莘庄租房,6500,低楼层(共14层),2006年建板楼,2006年建板楼
2700,银联花园 3室1厅 7800元,银联花园,3室1厅,87平米,曲阳租房,7800,低楼层(共18层),低楼层(共18层),低楼层(共18层)
2701,临汾路1320弄 1室1厅 2800元,临汾路1320弄,1室1厅,43平米,彭浦租房,2800,中楼层(共6层),1995年建塔楼,1995年建塔楼
2702,龙山新村 2室2厅 6000元,龙山新村,2室2厅,62平米,万体馆租房,6000,高楼层(共6层),中楼层(共6层),中楼层(共6层)
2703,极景易家 2室2厅 5500元,极景易家,2室2厅,92平米,曹路租房,5500,高楼层(共6层),1995年建板楼,1995年建板楼
2704,和欣国际花园 2室2厅 6000元,和欣国际花园,2室2厅,84平米,共康租房,6000,中楼层(共16层),高楼层(共6层),高楼层(共6层)
2705,羽北小区 1室1厅 4800元,羽北小区,1室1厅,47平米,洋泾租房,4800,中楼层(共6层),1980年建板楼,1980年建板楼
2706,丰水宝邸(东苑) 1室1厅 3100元,丰水宝邸(东苑),1室1厅,51平米,顾村租房,3100,中楼层(共6层),高楼层(共6层),高楼层(共6层)
2707,向新新村 2室2厅 8000元,向新新村,2室2厅,63平米,江宁路租房,8000,低楼层(共6层),2004年建板楼,2004年建板楼
2708,学前一村 2室1厅 3000元,学前一村,2室1厅,68平米,外高桥租房,3000,低楼层(共6层),中楼层(共16层),中楼层(共16层)
2709,华东花苑 1室1厅 3600元,华东花苑,1室1厅,57平米,上海南站租房,3600,高楼层(共7层),2007年建板楼,2007年建板楼
2710,盛大金磐 3室2厅 33000元,盛大金磐,3室2厅,194平米,陆家嘴租房,33000,低楼层(共43层),中楼层(共6层),中楼层(共6层)
2711,美丽华花园(公寓) 3室2厅 15000元,美丽华花园(公寓),3室2厅,130平米,古北租房,15000,中楼层(共18层),1997年建板楼,1997年建板楼
2712,嘉利明珠城 2室2厅 9000元,嘉利明珠城,2室2厅,96平米,闸北公园租房,9000,低楼层(共32层),中楼层(共6层),中楼层(共6层)
2713,新城金郡 2室2厅 3800元,新城金郡,2室2厅,90平米,嘉定新城租房,3800,中楼层(共18层),2005年建板楼,2005年建板楼
2714,海申花园 3室2厅 9000元,海申花园,3室2厅,129平米,金虹桥租房,9000,中楼层(共20层),低楼层(共6层),低楼层(共6层)
2715,河风丽景 2室2厅 11600元,河风丽景,2室2厅,114平米,天山租房,11600,低楼层(共17层),1989年建板楼,1989年建板楼
2716,海尚墅林苑 3室1厅 2300元,海尚墅林苑,3室1厅,87平米,海湾租房,2300,高楼层(共18层),低楼层(共6层),低楼层(共6层)
2717,静安兴海城 2室2厅 12000元,静安兴海城,2室2厅,102平米,江宁路租房,12000,中楼层(共24层),1987年建板楼,1987年建板楼
2718,古北嘉年华庭 1室1厅 10000元,古北嘉年华庭,1室1厅,69平米,古北租房,10000,中楼层(共10层),高楼层(共7层),高楼层(共7层)
2719,博山小区 2室2厅 5900元,博山小区,2室2厅,85平米,洋泾租房,5900,高楼层(共25层),1997年建板楼,1997年建板楼
2720,嘉利坊 1室1厅 3500元,嘉利坊,1室1厅,51平米,丰庄租房,3500,高楼层(共6层),低楼层(共43层),低楼层(共43层)
2721,流晶逸彩 3室2厅 11000元,流晶逸彩,3室2厅,114平米,金虹桥租房,11000,中楼层(共14层),2005年建板楼,2005年建板楼
2722,碧云新天地(一期) 2室2厅 7000元,碧云新天地(一期),2室2厅,94平米,金桥租房,7000,低楼层(共6层),中楼层(共18层),中楼层(共18层)
2723,保利叶语(二期)(公寓) 3室2厅 5000元,保利叶语(二期)(公寓),3室2厅,116平米,顾村租房,5000,高楼层(共21层),1995年建塔楼,1995年建塔楼
2724,莘梓苑 4室2厅 9500元,莘梓苑,4室2厅,135平米,莘庄租房,9500,中楼层(共5层),低楼层(共32层),低楼层(共32层)
2725,罗秀新苑 2室2厅 4500元,罗秀新苑,2室2厅,74平米,梅陇租房,4500,高楼层(共7层),2005年建板楼,2005年建板楼
2726,东方曼哈顿 3室2厅 19000元,东方曼哈顿,3室2厅,173平米,徐家汇租房,19000,中楼层(共36层),中楼层(共18层),中楼层(共18层)
2727,银泰苑 2室2厅 3200元,银泰苑,2室2厅,85平米,春申租房,3200,低楼层(共11层),2010年建板楼,2010年建板楼
2728,莱诗邸 3室2厅 19500元,莱诗邸,3室2厅,160平米,徐家汇租房,19500,中楼层(共27层),中楼层(共20层),中楼层(共20层)
2729,江海新村 2室2厅 1800元,江海新村,2室2厅,85平米,南桥租房,1800,高楼层(共6层),1999年建塔楼,1999年建塔楼
2760,市光四村 2室0厅 4400元,市光四村,2室0厅,47平米,中原租房,4400,高楼层(共6层),高楼层(共6层),高楼层(共6层)
2761,陆家嘴国际华城 4室2厅 20000元,陆家嘴国际华城,4室2厅,184平米,源深租房,20000,高楼层(共36层),1993年建板楼,1993年建板楼
2762,和源名城 2室1厅 4500元,和源名城,2室1厅,78平米,彭浦租房,4500,低楼层(共33层),高楼层(共36层),高楼层(共36层)
2763,盛华景苑 2室2厅 4500元,盛华景苑,2室2厅,86平米,华泾租房,4500,高楼层(共28层),2005年建板楼,2005年建板楼
2764,漕溪四村 1室1厅 4100元,漕溪四村,1室1厅,39平米,万体馆租房,4100,高楼层(共6层),低楼层(共33层),低楼层(共33层)
2765,美岸栖庭(公寓) 2室2厅 6000元,美岸栖庭(公寓),2室2厅,94平米,高境租房,6000,低楼层(共18层),2011年建板楼,2011年建板楼
2766,瑞虹新城二期(优贤生活) 2室2厅 9800元,瑞虹新城二期(优贤生活),2室2厅,84平米,临平路租房,9800,低楼层(共39层),高楼层(共28层),高楼层(共28层)
2767,宜川三村 1室1厅 4000元,宜川三村,1室1厅,38平米,甘泉宜川租房,4000,中楼层(共5层),2013年建板楼,2013年建板楼
2768,海尚康庭 2室1厅 3500元,海尚康庭,2室1厅,78平米,康桥租房,3500,高楼层(共11层),高楼层(共6层),高楼层(共6层)
2769,天鸿公寓 2室2厅 8500元,天鸿公寓,2室2厅,106平米,金虹桥租房,8500,中楼层(共22层),1986年建板楼,1986年建板楼
2770,永吉路97弄 2室1厅 4800元,永吉路97弄,2室1厅,67平米,控江路租房,4800,高楼层(共7层),低楼层(共18层),低楼层(共18层)
2771,英郡雷丁小城 6室2厅 7000元,英郡雷丁小城,6室2厅,217平米,新桥租房,7000,低楼层(共3层),2007年建板楼,2007年建板楼
2772,虹桥城市花园(公寓) 3室2厅 18000元,虹桥城市花园(公寓),3室2厅,152平米,古北租房,18000,中楼层(共11层),低楼层(共39层),低楼层(共39层)
2773,南山雨果(公寓） 精装三房家具全配，有阳台！,南山雨果(公寓),3室2厅,89平米,徐泾租房,5900,中楼层(共11层),2005年建塔楼,2005年建塔楼
2774,太阳都市花园 2室2厅 12400元,太阳都市花园,2室2厅,114平米,豫园租房,12400,低楼层(共33层),中楼层(共5层),中楼层(共5层)
2775,桃浦七村雪松苑 2室1厅 3800元,桃浦七村雪松苑,2室1厅,65平米,桃浦租房,3800,中楼层(共6层),1957年建板楼,1957年建板楼
2776,凯欣豪园 1室1厅 12000元,凯欣豪园,1室1厅,51平米,中山公园租房,12000,中楼层(共36层),高楼层(共11层),高楼层(共11层)
2777,前城7号线地铁口，品质小区 初次出租，随时看房,陆家嘴锦绣前城,3室2厅,122平米,北蔡租房,13000,低楼层(共22层),2008年建板楼,2008年建板楼
2778,华丽家族花园 4室2厅 16000元,华丽家族花园,4室2厅,172平米,联洋租房,16000,中楼层(共11层),中楼层(共22层),中楼层(共22层)
2779,颐峰苑 3室2厅 14500元,颐峰苑,3室2厅,141平米,徐家汇租房,14500,低楼层(共18层),2008年建板楼,2008年建板楼
2780,帝景园 3室1厅 3800元,帝景园,3室1厅,117平米,老闵行租房,3800,低楼层(共20层),高楼层(共7层),高楼层(共7层)
2781,星河景苑 2室1厅 2400元,星河景苑,2室1厅,80平米,老闵行租房,2400,中楼层(共17层),1993年建板楼,1993年建板楼
2782,东安公寓 2室2厅 11000元,东安公寓,2室2厅,106平米,江宁路租房,11000,低楼层(共33层),低楼层(共3层),低楼层(共3层)
2783,东城家园、三房两厅精装修10000元/月、近龙阳地铁口！,东城家园,3室2厅,136平米,杨东租房,10000,中楼层(共12层),2010年建板楼,2010年建板楼
2784,乾耀东港 2室2厅 2000元,乾耀东港,2室2厅,88平米,泥城镇租房,2000,低楼层(共13层),中楼层(共11层),中楼层(共11层)
2785,昱龙家园 2室2厅 2500元,昱龙家园,2室2厅,73平米,康桥租房,2500,高楼层(共6层),2001年建板楼,2001年建板楼
2786,古华新村 2室1厅 2100元,古华新村,2室1厅,85平米,南桥租房,2100,高楼层(共4层),中楼层(共11层),中楼层(共11层)
2787,锦绣江南(四期) 4室2厅 20000元,锦绣江南(四期),4室2厅,113平米,金汇租房,20000,高楼层(共12层),2015年建板楼,2015年建板楼
2788,宛南一村 1室1厅 5000元,宛南一村,1室1厅,39平米,龙华租房,5000,中楼层(共6层),低楼层(共33层),低楼层(共33层)
2789,中华小区 2室1厅 6500元,中华小区,2室1厅,52平米,新华路租房,6500,高楼层(共6层),1999年建塔楼,1999年建塔楼
2820,保利西子湾 2室2厅 4800元,保利西子湾,2室2厅,90平米,松江大学城租房,4800,低楼层(共18层),低楼层(共18层),低楼层(共18层)
2821,静安国际广场 3室2厅 15000元,静安国际广场,3室2厅,152平米,江宁路租房,15000,高楼层(共30层),2009年建板楼,2009年建板楼
2822,文怡花园 2室2厅 2500元,文怡花园,2室2厅,86平米,西渡租房,2500,中楼层(共6层),高楼层(共30层),高楼层(共30层)
2823,瑞冬小区 2室1厅 5600元,瑞冬小区,2室1厅,52平米,北新泾租房,5600,低楼层(共6层),2006年建板楼,2006年建板楼
2824,丝庐花语 1室2厅 10000元,丝庐花语,1室2厅,69平米,斜土路租房,10000,低楼层(共19层),中楼层(共6层),中楼层(共6层)
2825,悦来小区 1室1厅 6500元,悦来小区,1室1厅,43平米,黄浦滨江租房,6500,高楼层(共6层),1999年建板楼,1999年建板楼
2826,莘松三村 2室1厅 4500元,莘松三村,2室1厅,69平米,莘庄租房,4500,中楼层(共6层),低楼层(共6层),低楼层(共6层)
2827,中华小区 2室1厅 6500元,中华小区,2室1厅,52平米,新华路租房,6500,高楼层(共6层),1994年建板楼,1994年建板楼
2828,云海苑 3室2厅 21000元,云海苑,3室2厅,172平米,南京西路租房,21000,中楼层(共28层),低楼层(共19层),低楼层(共19层)
2829,松云水苑(公寓) 2室2厅 4000元,松云水苑(公寓),2室2厅,102平米,松江大学城租房,4000,低楼层(共24层),2006年建板楼,2006年建板楼
2830,大华锦绣华城(十六街区)(公寓) 2室2厅 7000元,大华锦绣华城(十六街区)(公寓),2室2厅,90平米,北蔡租房,7000,低楼层(共20层),高楼层(共6层),高楼层(共6层)
2831,南洋博仕欣居 3室2厅 6200元,南洋博仕欣居,3室2厅,133平米,老闵行租房,6200,高楼层(共14层),1994年建板楼,1994年建板楼
2832,第九城市(二期) 2室2厅 9500元,第九城市(二期),2室2厅,104平米,联洋租房,9500,中楼层(共23层),中楼层(共6层),中楼层(共6层)
2833,瑞嘉苑 2室2厅 12000元,瑞嘉苑,2室2厅,125平米,临平路租房,12000,中楼层(共29层),1989年建板楼,1989年建板楼
2834,新虹桥首府(公寓) 3室2厅 7000元,新虹桥首府(公寓),3室2厅,118平米,九亭租房,7000,低楼层(共20层),高楼层(共6层),高楼层(共6层)
2835,嘉怡水岸(公寓) 1室2厅 2400元,嘉怡水岸(公寓),1室2厅,76平米,吴泾租房,2400,中楼层(共17层),1982年建板楼,1982年建板楼
2836,古北瑞仕花园 3室2厅 27000元,古北瑞仕花园,3室2厅,149平米,古北租房,27000,中楼层(共28层),中楼层(共28层),中楼层(共28层)
2837,青春驿站 2室1厅 5500元,青春驿站,2室1厅,76平米,九亭租房,5500,低楼层(共15层),2003年建板楼,2003年建板楼
2838,万航小区 2室1厅 6300元,万航小区,2室1厅,52平米,中山公园租房,6300,高楼层(共25层),低楼层(共24层),低楼层(共24层)
2839,艺泰安邦 2室2厅 1900元,艺泰安邦,2室2厅,89平米,宣桥租房,1900,高楼层(共18层),2005年建板楼,2005年建板楼
2840,田林十四村 1室1厅 4000元,田林十四村,1室1厅,31平米,田林租房,4000,中楼层(共6层),低楼层(共20层),低楼层(共20层)
2841,鸿宝二村 3室1厅 1800元,鸿宝二村,3室1厅,82平米,西渡租房,1800,高楼层(共6层),2008年建塔楼,2008年建塔楼
2842,金铭文博水景(公寓) 2室2厅 5500元,金铭文博水景(公寓),2室2厅,77平米,颛桥租房,5500,低楼层(共14层),高楼层(共14层),高楼层(共14层)
2843,金桥爱建园 3室2厅 11000元,金桥爱建园,3室2厅,134平米,碧云租房,11000,中楼层(共16层),2005年建板楼,2005年建板楼
2844,鹿特丹花园 2室2厅 15000元,鹿特丹花园,2室2厅,112平米,古北租房,15000,中楼层(共11层),中楼层(共23层),中楼层(共23层)
2845,城市名园 1室2厅 4300元,城市名园,1室2厅,82平米,中原租房,4300,中楼层(共30层),2006年建板楼,2006年建板楼
2846,双花公寓 2室1厅 5500元,双花公寓,2室1厅,64平米,黄兴公园租房,5500,低楼层(共19层),中楼层(共29层),中楼层(共29层)
2847,竹园高层 3室1厅 8000元,竹园高层,3室1厅,79平米,源深租房,8000,中楼层(共26层),2004年建板楼,2004年建板楼
2848,永新城 3室2厅 22000元,永新城,3室2厅,134平米,徐家汇租房,22000,低楼层(共21层),低楼层(共20层),低楼层(共20层)
2849,康乐花园(浦东) 2室2厅 6500元,康乐花园(浦东),2室2厅,101平米,塘桥租房,6500,中楼层(共6层),2015年建板楼,2015年建板楼
2880,品尊国际 3室2厅 15000元,品尊国际,3室2厅,125平米,真如租房,15000,高楼层(共36层),高楼层(共36层),高楼层(共36层)
2881,城北新村 2室0厅 1800元,城北新村,2室0厅,45平米,盈浦租房,1800,中楼层(共5层),2009年建板楼,2009年建板楼
2882,南杨花园 2室2厅 6000元,南杨花园,2室2厅,81平米,北蔡租房,6000,高楼层(共6层),中楼层(共5层),中楼层(共5层)
2883,金杨二街坊 2室1厅 5000元,金杨二街坊,2室1厅,57平米,金杨租房,5000,低楼层(共6层),1983年建板楼,1983年建板楼
2884,环球翡翠湾花园(公寓) 2室2厅 6800元,环球翡翠湾花园(公寓),2室2厅,94平米,三林租房,6800,低楼层(共16层),高楼层(共6层),高楼层(共6层)
2885,梅川四街坊 1室1厅 3500元,梅川四街坊,1室1厅,43平米,长征租房,3500,高楼层(共6层),1995年建板楼,1995年建板楼
2886,新桥首府 2室2厅 3000元,新桥首府,2室2厅,52平米,新桥租房,3000,中楼层(共11层),低楼层(共6层),低楼层(共6层)
2887,茅台新苑 2室1厅 6500元,茅台新苑,2室1厅,70平米,仙霞租房,6500,中楼层(共24层),1995年建板楼,1995年建板楼
2888,三义坊 1室0厅 5000元,三义坊,1室0厅,27平米,静安寺租房,5000,高楼层(共7层),低楼层(共16层),低楼层(共16层)
2889,竹园新村(浦东) 2室1厅 6200元,竹园新村(浦东),2室1厅,53平米,源深租房,6200,高楼层(共6层),2006年建板楼,2006年建板楼
2890,蓝高小区 1室1厅 4500元,蓝高小区,1室1厅,41平米,塘桥租房,4500,中楼层(共6层),高楼层(共6层),高楼层(共6层)
2891,潍坊四村 1室1厅 4600元,潍坊四村,1室1厅,40平米,潍坊租房,4600,高楼层(共6层),1994年建板楼,1994年建板楼
2892,保利金爵公寓 2室2厅 6000元,保利金爵公寓,2室2厅,90平米,唐镇租房,6000,低楼层(共13层),中楼层(共11层),中楼层(共11层)
2893,紫东新苑 2室1厅 4300元,紫东新苑,2室1厅,85平米,松江新城租房,4300,低楼层(共6层),2006年建塔楼,2006年建塔楼
2894,毕加索小镇(一期)(公寓) 2室1厅 10000元,毕加索小镇(一期)(公寓),2室1厅,83平米,唐镇租房,10000,高楼层(共8层),中楼层(共24层),中楼层(共24层)
2895,世茂滨江花园 2室2厅 16000元,世茂滨江花园,2室2厅,135平米,陆家嘴租房,16000,高楼层(共56层),1993年建塔楼,1993年建塔楼
2896,文怡花园 2室2厅 1800元,文怡花园,2室2厅,106平米,西渡租房,1800,低楼层(共6层),高楼层(共7层),高楼层(共7层)
2897,盐湖新居 1室2厅 3600元,盐湖新居,1室2厅,66平米,江桥租房,3600,高楼层(共18层),1989年建板楼,1989年建板楼
2898,和平小区(徐汇) 1室1厅 3800元,和平小区(徐汇),1室1厅,55平米,华东理工租房,3800,中楼层(共6层),高楼层(共6层),高楼层(共6层)
2899,西镇小区(长宁) 1室1厅 5000元,西镇小区(长宁),1室1厅,41平米,新华路租房,5000,高楼层(共7层),1988年建板楼,1988年建板楼
2900,泰和新城 2室2厅 3300元,泰和新城,2室2厅,76平米,顾村租房,3300,高楼层(共6层),中楼层(共6层),中楼层(共6层)
2901,招商南桥雅苑 2室2厅 3600元,招商南桥雅苑,2室2厅,87平米,南桥租房,3600,中楼层(共18层),板楼,板楼
2902,贝港第二居民区 2室1厅 1800元,贝港第二居民区,2室1厅,71平米,南桥租房,1800,高楼层(共5层),高楼层(共6层),高楼层(共6层)
2903,常兴家园 1室1厅 3200元,常兴家园,1室1厅,48平米,春申租房,3200,低楼层(共6层),1982年建板楼,1982年建板楼
2904,澳门小区 1室1厅 4200元,澳门小区,1室1厅,38平米,长寿路租房,4200,高楼层(共7层),低楼层(共13层),低楼层(共13层)
2905,赤峰小区 2室1厅 5100元,赤峰小区,2室1厅,66平米,曲阳租房,5100,低楼层(共18层),2009年建板楼,2009年建板楼
2906,淮海鑫城苑 2室2厅 16000元,淮海鑫城苑,2室2厅,98平米,徐家汇租房,16000,高楼层(共18层),低楼层(共6层),低楼层(共6层)
2907,万科有山 2室1厅 4500元,万科有山,2室1厅,76平米,赵巷租房,4500,低楼层(共6层),2005年建板楼,2005年建板楼
2908,迎亭公寓 1室1厅 3100元,迎亭公寓,1室1厅,46平米,高行租房,3100,高楼层(共6层),高楼层(共8层),高楼层(共8层)
2909,龙港新村 1室1厅 3600元,龙港新村,1室1厅,45平米,北蔡租房,3600,高楼层(共6层),2010年建板楼,2010年建板楼
2940,开元地中海 1室0厅 2500元,开元地中海,1室0厅,36平米,松江新城租房,2500,高楼层(共18层),高楼层(共18层),高楼层(共18层)
2941,广中路556号 1室1厅 3500元,广中路556号,1室1厅,34平米,凉城租房,3500,中楼层(共7层),2006年建塔楼,2006年建塔楼
2942,长宁支路302弄 1室1厅 6500元,长宁支路302弄,1室1厅,45平米,中山公园租房,6500,低楼层(共6层),中楼层(共7层),中楼层(共7层)
2943,杨园一村 2室1厅 3500元,杨园一村,2室1厅,68平米,高东租房,3500,低楼层(共6层),1987年建板楼,1987年建板楼
